episode,epsilon,reward,steps,success,risk_exposure,redundant_actions,escalation_attempts,mean_loss
27.0,0.9950600000000001,-0.25,2.0,0.0,0.0,0.0,0.0,10.292107582092285
28.0,0.99487,16.3,6.0,1.0,0.2,0.0,1.0,7.554340203603108
29.0,0.99468,-13.15,9.0,0.0,0.9,0.0,2.0,6.07481246524387
30.0,0.99449,-7.25,5.0,0.0,0.0,0.0,0.0,4.340330743789673
31.0,0.9943,11.32,9.0,1.0,0.43,0.0,2.0,4.693288154072231
32.0,0.99411,-6.5,2.0,0.0,0.0,0.0,0.0,10.394362211227417
33.0,0.99392,3.8999999999999986,8.0,1.0,0.1,0.0,1.0,7.377121031284332
34.0,0.99373,-10.469999999999999,9.0,0.0,0.22,0.0,1.0,5.936676449245876
35.0,0.99354,-11.0,8.0,0.0,0.0,0.0,0.0,5.31624960899353
36.0,0.99335,-8.600000000000001,10.0,1.0,0.1,0.0,1.0,4.512664461135865
37.0,0.99316,-7.5,6.0,0.0,0.0,0.0,0.0,3.821159919102987
38.0,0.99297,-1.75,8.0,0.0,0.0,0.0,0.0,3.895545482635498
39.0,0.99278,16.55,5.0,1.0,0.2,0.0,1.0,3.0537821769714357
40.0,0.99259,9.899999999999999,8.0,1.0,0.1,0.0,1.0,3.143178164958954
41.0,0.9924,-1.75,8.0,0.0,0.0,0.0,0.0,2.8278584480285645
42.0,0.99221,16.25,6.0,1.0,0.25,0.0,1.0,2.5374343593915305
43.0,0.99202,-7.25,5.0,0.0,0.0,0.0,0.0,2.7282984256744385
44.0,0.99183,-6.75,3.0,0.0,0.0,0.0,0.0,2.098117450873057
45.0,0.99164,14.05,3.0,1.0,0.2,0.0,1.0,2.9720264275868735
46.0,0.99145,15.899999999999999,8.0,1.0,0.1,0.0,1.0,2.560103014111519
47.0,0.99126,12.280000000000001,10.0,1.0,0.22,0.0,1.0,2.201895570755005
48.0,0.99107,-7.0,4.0,0.0,0.0,0.0,0.0,1.9564152359962463
49.0,0.99088,-0.75,4.0,0.0,0.0,0.0,0.0,2.1895008981227875
50.0,0.99069,-1.0,5.0,0.0,0.0,0.0,0.0,1.9248082399368287
51.0,0.9905,-6.75,3.0,0.0,0.0,0.0,0.0,1.5841150681177776
52.0,0.99031,-7.0,4.0,0.0,0.0,0.0,0.0,1.406733289361
53.0,0.99012,-7.25,5.0,0.0,0.0,0.0,0.0,1.4543360710144042
54.0,0.98993,-0.25,2.0,0.0,0.0,0.0,0.0,1.6890425086021423
55.0,0.98974,-10.75,7.0,0.0,0.0,0.0,0.0,1.3552788240568978
56.0,0.98955,-2.1999999999999993,8.0,1.0,0.2,0.0,1.0,1.3726270347833633
57.0,0.98936,-7.25,5.0,0.0,0.0,0.0,0.0,1.2047779321670533
58.0,0.98917,-8.25,9.0,0.0,0.0,0.0,0.0,1.351415581173367
59.0,0.98898,-6.75,3.0,0.0,0.0,0.0,0.0,1.2326598167419434
60.0,0.98879,-13.25,5.0,0.0,0.0,0.0,0.0,1.059661829471588
61.0,0.9886,17.03,3.0,1.0,0.22,0.0,1.0,1.1368934313456218
62.0,0.98841,-1.25,6.0,0.0,0.0,0.0,0.0,0.9930105904738108
63.0,0.98822,-7.0,4.0,0.0,0.0,0.0,0.0,1.2053739428520203
64.0,0.98803,15.55,8.0,1.0,0.45,0.0,1.0,1.2506946623325348
65.0,0.98784,7.449999999999999,5.0,1.0,0.3,0.0,1.0,3.1014543056488035
66.0,0.98765,-6.25,1.0,0.0,0.0,0.0,0.0,5.548232555389404
67.0,0.98746,-13.75,7.0,0.0,0.0,0.0,0.0,3.201525483812605
68.0,0.98727,-9.719999999999999,6.0,0.0,0.22,0.0,1.0,3.522074262301127
69.0,0.98708,-7.0,4.0,0.0,0.0,0.0,0.0,3.1486002802848816
70.0,0.98689,-0.75,4.0,0.0,0.0,0.0,0.0,2.3875778317451477
71.0,0.9867,-1.0,5.0,0.0,0.0,0.0,0.0,2.6547136068344117
72.0,0.98651,-7.5,6.0,0.0,0.0,0.0,0.0,2.6181793212890625
73.0,0.98632,-11.5,5.0,0.0,0.25,0.0,1.0,1.878598403930664
74.0,0.98613,-6.25,1.0,0.0,0.0,0.0,0.0,3.719069242477417
75.0,0.98594,17.3,2.0,1.0,0.2,0.0,1.0,1.7558403015136719
76.0,0.98575,-16.25,5.0,0.0,0.0,0.0,0.0,2.268248748779297
77.0,0.98556,-6.5,2.0,0.0,0.0,0.0,0.0,2.1420581340789795
78.0,0.98537,-1.0,5.0,0.0,0.0,0.0,0.0,1.9426593542099
79.0,0.9851800000000001,-6.25,1.0,0.0,0.0,0.0,0.0,2.8531904220581055
80.0,0.98499,-0.75,4.0,0.0,0.0,0.0,0.0,1.640277773141861
81.0,0.9848,12.57,9.0,1.0,0.18,0.0,1.0,1.7862597571478949
82.0,0.98461,-6.75,3.0,0.0,0.0,0.0,0.0,2.377289891242981
83.0,0.98442,15.780000000000001,8.0,1.0,0.22,0.0,1.0,1.5594727098941803
84.0,0.98423,-0.25,2.0,0.0,0.0,0.0,0.0,1.6003855466842651
85.0,0.98404,0.9499999999999993,7.0,1.0,0.3,0.0,1.0,1.7668663944516863
86.0,0.98385,-2.3500000000000014,9.0,1.0,0.1,0.0,1.0,1.5869902571042378
87.0,0.98366,-0.25,2.0,0.0,0.0,0.0,0.0,1.308943271636963
88.0,0.98347,17.0,3.0,1.0,0.25,0.0,1.0,2.018063942591349
89.0,0.98328,-1.0,5.0,0.0,0.0,0.0,0.0,2.3791589736938477
90.0,0.98309,17.07,3.0,1.0,0.18,0.0,1.0,3.8367655277252197
91.0,0.9829,-13.25,5.0,0.0,0.0,0.0,0.0,2.9779629707336426
92.0,0.98271,-0.75,4.0,0.0,0.0,0.0,0.0,2.4028131663799286
93.0,0.98252,-7.0,4.0,0.0,0.0,0.0,0.0,1.9816004037857056
94.0,0.98233,-1.5,7.0,0.0,0.0,0.0,0.0,1.8629762274878365
95.0,0.98214,-2.0,9.0,0.0,0.0,0.0,0.0,1.605573250187768
96.0,0.98195,-16.5,6.0,0.0,0.0,0.0,0.0,2.0277921855449677
97.0,0.98176,17.07,3.0,1.0,0.18,0.0,1.0,2.0561381578445435
98.0,0.98157,-1.25,6.0,0.0,0.0,0.0,0.0,7.164975980917613
99.0,0.98138,16.53,5.0,1.0,0.22,0.0,1.0,23.53056468963623
100.0,0.98119,10.55,5.0,1.0,0.2,0.0,1.0,20.881595420837403
101.0,0.981,14.149999999999999,3.0,1.0,0.1,0.0,1.0,14.347928047180176
102.0,0.98081,-7.25,5.0,0.0,0.0,0.0,0.0,10.967116641998292
103.0,0.98062,16.75,4.0,1.0,0.25,0.0,1.0,9.302584171295166
104.0,0.98043,13.95,3.0,1.0,0.3,0.0,1.0,13.962015469868978
105.0,0.98024,-0.75,4.0,0.0,0.0,0.0,0.0,10.769869089126587
106.0,0.98005,13.55,5.0,1.0,0.2,0.0,1.0,13.75035400390625
107.0,0.97986,-0.25,2.0,0.0,0.0,0.0,0.0,18.68376922607422
108.0,0.97967,-6.25,1.0,0.0,0.0,0.0,0.0,11.104183197021484
109.0,0.97948,6.649999999999999,9.0,1.0,0.1,0.0,1.0,12.54299651251899
110.0,0.97929,-1.5,7.0,0.0,0.0,0.0,0.0,12.899820463997978
111.0,0.9791,-7.5,6.0,0.0,0.0,0.0,0.0,10.64786203702291
112.0,0.97891,16.28,6.0,1.0,0.22,0.0,1.0,10.419315576553345
113.0,0.97872,10.399999999999999,6.0,1.0,0.1,0.0,1.0,16.913662592569988
114.0,0.97853,1.1499999999999986,7.0,1.0,0.1,0.0,1.0,9.984189510345459
115.0,0.97834,-1.25,6.0,0.0,0.0,0.0,0.0,11.513465801874796
116.0,0.97815,-2.0,9.0,0.0,0.0,0.0,0.0,13.817018508911133
117.0,0.97796,-6.25,1.0,0.0,0.0,0.0,0.0,18.17832374572754
118.0,0.97777,-8.25,9.0,0.0,0.0,0.0,0.0,13.245126459333632
119.0,0.97758,-10.0,4.0,0.0,0.0,0.0,0.0,12.997818946838379
120.0,0.97739,-10.0,4.0,0.0,0.0,0.0,0.0,10.022592902183533
121.0,0.9772,12.780000000000001,8.0,1.0,0.22,0.0,1.0,9.945478081703186
122.0,0.97701,-6.5,2.0,0.0,0.0,0.0,0.0,17.434374809265137
123.0,0.97682,-9.75,3.0,0.0,0.0,0.0,0.0,11.155172030131022
124.0,0.97663,-7.25,5.0,0.0,0.0,0.0,0.0,11.617694282531739
125.0,0.97644,-2.25,10.0,0.0,0.0,0.0,0.0,12.02140769958496
126.0,0.97625,-1.25,6.0,0.0,0.0,0.0,0.0,12.055258512496948
127.0,0.97606,-8.0,8.0,0.0,0.0,0.0,0.0,10.435980379581451
128.0,0.97587,-22.75,7.0,0.0,0.0,0.0,0.0,11.532568318503243
129.0,0.97568,-7.0,4.0,0.0,0.0,0.0,0.0,10.978701829910278
130.0,0.97549,-1.0,5.0,0.0,0.0,0.0,0.0,15.324509429931641
131.0,0.9753000000000001,-7.5,6.0,0.0,0.0,0.0,0.0,11.101526339848837
132.0,0.97511,-9.75,3.0,0.0,0.0,0.0,0.0,8.443183104197184
133.0,0.97492,-6.75,3.0,0.0,0.0,0.0,0.0,11.648076057434082
134.0,0.97473,-6.25,1.0,0.0,0.0,0.0,0.0,10.824316024780273
135.0,0.97454,-6.25,1.0,0.0,0.0,0.0,0.0,11.634123802185059
136.0,0.97435,-8.5,10.0,0.0,0.0,0.0,0.0,9.946653366088867
137.0,0.97416,-11.25,9.0,0.0,0.0,0.0,0.0,12.341835657755533
138.0,0.97397,-16.5,6.0,0.0,0.0,0.0,0.0,11.988603591918945
139.0,0.97378,-18.43,9.0,0.0,0.18,0.0,1.0,12.067588594224718
140.0,0.97359,5.300000000000001,9.0,1.0,0.45,0.0,2.0,12.97078349855211
141.0,0.9734,-0.25,2.0,0.0,0.0,0.0,0.0,10.141033172607422
142.0,0.97321,-10.25,5.0,0.0,0.0,0.0,0.0,15.310495948791504
143.0,0.97302,-6.25,1.0,0.0,0.0,0.0,0.0,12.315619468688965
144.0,0.97283,16.53,5.0,1.0,0.22,0.0,1.0,12.158091163635254
145.0,0.97264,-6.75,3.0,0.0,0.0,0.0,0.0,8.210934003194174
146.0,0.97245,-6.5,2.0,0.0,0.0,0.0,0.0,17.891554832458496
147.0,0.97226,-7.0,4.0,0.0,0.0,0.0,0.0,11.242323398590088
148.0,0.97207,0.0,1.0,0.0,0.0,0.0,0.0,20.951372146606445
149.0,0.97188,-7.75,7.0,0.0,0.0,0.0,0.0,14.535646302359444
150.0,0.97169,-14.5,10.0,0.0,0.0,0.0,0.0,11.612225770950317
151.0,0.9715,-8.0,8.0,0.0,0.0,0.0,0.0,11.605986058712006
152.0,0.97131,-8.0,8.0,0.0,0.0,0.0,0.0,11.881785035133362
153.0,0.97112,1.0300000000000011,7.0,1.0,0.22,0.0,1.0,9.423326424189977
154.0,0.97093,-8.0,8.0,0.0,0.0,0.0,0.0,9.916216850280762
155.0,0.97074,-6.5,2.0,0.0,0.0,0.0,0.0,10.01950192451477
156.0,0.97055,-2.0,9.0,0.0,0.0,0.0,0.0,13.31025505065918
157.0,0.97036,-17.83,11.0,0.0,1.08,0.0,3.0,13.165165901184082
158.0,0.97017,-0.75,4.0,0.0,0.0,0.0,0.0,11.1071138381958
159.0,0.96998,-7.75,7.0,0.0,0.0,0.0,0.0,12.730003220694405
160.0,0.96979,16.75,4.0,1.0,0.25,0.0,1.0,13.365120887756348
161.0,0.9696,-6.75,3.0,0.0,0.0,0.0,0.0,7.732556343078613
162.0,0.96941,-10.75,7.0,0.0,0.0,0.0,0.0,13.544771466936384
163.0,0.96922,-2.0,9.0,0.0,0.0,0.0,0.0,11.83651966518826
164.0,0.9690300000000001,-0.5,3.0,0.0,0.0,0.0,0.0,8.464551289876303
165.0,0.96884,-2.25,10.0,0.0,0.0,0.0,0.0,10.843519830703736
166.0,0.96865,-6.25,1.0,0.0,0.0,0.0,0.0,5.292825698852539
167.0,0.96846,-12.43,9.0,0.0,0.18,0.0,1.0,9.30070850584242
168.0,0.96827,-6.5,2.0,0.0,0.0,0.0,0.0,14.73824167251587
169.0,0.96808,-7.5,6.0,0.0,0.0,0.0,0.0,11.361513296763102
170.0,0.96789,-13.75,7.0,0.0,0.0,0.0,0.0,8.904711314610072
171.0,0.9677,-6.25,1.0,0.0,0.0,0.0,0.0,13.025699615478516
172.0,0.96751,-6.25,1.0,0.0,0.0,0.0,0.0,5.356594562530518
173.0,0.96732,-6.25,1.0,0.0,0.0,0.0,0.0,10.255002975463867
174.0,0.96713,-5.5,6.0,0.0,0.25,0.0,1.0,11.72366468111674
175.0,0.96694,16.53,5.0,1.0,0.22,0.0,1.0,11.011693477630615
176.0,0.96675,-0.75,4.0,0.0,0.0,0.0,0.0,10.369427919387817
177.0,0.96656,16.03,7.0,1.0,0.22,0.0,1.0,10.582375526428223
178.0,0.96637,-1.75,8.0,0.0,0.0,0.0,0.0,8.726885199546814
179.0,0.96618,10.82,4.0,1.0,0.18,0.0,1.0,9.780591487884521
180.0,0.96599,16.75,4.0,1.0,0.25,0.0,1.0,9.737184286117554
181.0,0.9658,-6.5,2.0,0.0,0.0,0.0,0.0,9.56477165222168
182.0,0.96561,0.5300000000000011,9.0,1.0,0.22,0.0,1.0,8.661582761340672
183.0,0.96542,-6.75,3.0,0.0,0.0,0.0,0.0,10.633211135864258
184.0,0.96523,-6.25,1.0,0.0,0.0,0.0,0.0,7.34208345413208
185.0,0.96504,-6.5,2.0,0.0,0.0,0.0,0.0,9.339693069458008
186.0,0.96485,16.05,6.0,1.0,0.45,0.0,1.0,9.575670798619589
187.0,0.96466,-0.75,4.0,0.0,0.0,0.0,0.0,9.327197909355164
188.0,0.96447,-7.0,4.0,0.0,0.0,0.0,0.0,5.246344208717346
189.0,0.96428,-7.75,7.0,0.0,0.0,0.0,0.0,8.67235619681222
190.0,0.96409,-0.5,3.0,0.0,0.0,0.0,0.0,12.143251101175943
191.0,0.9639,-6.5,2.0,0.0,0.0,0.0,0.0,7.94156551361084
192.0,0.96371,10.55,5.0,1.0,0.2,0.0,1.0,7.678798389434815
193.0,0.96352,-1.5,7.0,0.0,0.0,0.0,0.0,9.361704621996198
194.0,0.96333,-7.25,5.0,0.0,0.0,0.0,0.0,8.443755626678467
195.0,0.96314,-6.75,3.0,0.0,0.0,0.0,0.0,8.32711124420166
196.0,0.96295,-6.5,2.0,0.0,0.0,0.0,0.0,9.18802785873413
197.0,0.9627600000000001,-6.75,3.0,0.0,0.0,0.0,0.0,17.33684508005778
198.0,0.96257,-0.25,2.0,0.0,0.0,0.0,0.0,25.11739730834961
199.0,0.96238,-0.5,3.0,0.0,0.0,0.0,0.0,19.59510548909505
200.0,0.96219,-6.5,2.0,0.0,0.0,0.0,0.0,19.751341819763184
201.0,0.962,-7.25,5.0,0.0,0.0,0.0,0.0,17.48754711151123
202.0,0.96181,-8.0,8.0,0.0,0.0,0.0,0.0,11.224599480628967
203.0,0.96162,-7.25,5.0,0.0,0.0,0.0,0.0,10.668964958190918
204.0,0.96143,-6.75,3.0,0.0,0.0,0.0,0.0,9.39136791229248
205.0,0.96124,-7.75,7.0,0.0,0.0,0.0,0.0,9.219195910862513
206.0,0.96105,-10.75,7.0,0.0,0.0,0.0,0.0,7.784456525530134
207.0,0.96086,-1.75,8.0,0.0,0.0,0.0,0.0,7.5727275013923645
208.0,0.96067,-10.0,4.0,0.0,0.0,0.0,0.0,9.139455080032349
209.0,0.96048,-6.25,1.0,0.0,0.0,0.0,0.0,12.147727966308594
210.0,0.96029,-0.25,2.0,0.0,0.0,0.0,0.0,10.166622638702393
211.0,0.9601,-6.5,2.0,0.0,0.0,0.0,0.0,9.849061965942383
212.0,0.95991,-6.5,2.0,0.0,0.0,0.0,0.0,12.78895616531372
213.0,0.95972,-6.75,3.0,0.0,0.0,0.0,0.0,9.104826291402182
214.0,0.95953,-0.5,3.0,0.0,0.0,0.0,0.0,7.657840887705485
215.0,0.95934,-6.75,3.0,0.0,0.0,0.0,0.0,9.765342871348063
216.0,0.95915,-7.25,5.0,0.0,0.0,0.0,0.0,7.747105884552002
217.0,0.95896,-2.25,10.0,0.0,0.0,0.0,0.0,8.306838035583496
218.0,0.95877,12.45,9.0,1.0,0.3,0.0,1.0,9.728580501344469
219.0,0.95858,-7.25,5.0,0.0,0.0,0.0,0.0,8.693527984619141
220.0,0.95839,-7.5,6.0,0.0,0.0,0.0,0.0,9.084348917007446
221.0,0.9582,-0.75,4.0,0.0,0.0,0.0,0.0,8.41330885887146
222.0,0.95801,14.3,7.0,1.0,0.45,0.0,1.0,8.084264959607806
223.0,0.95782,-2.0,9.0,0.0,0.0,0.0,0.0,8.286964601940578
224.0,0.95763,-8.0,8.0,0.0,0.0,0.0,0.0,7.99441534280777
225.0,0.95744,15.32,10.0,1.0,0.18,0.0,1.0,6.736974096298217
226.0,0.95725,-7.5,6.0,0.0,0.0,0.0,0.0,7.63678773244222
227.0,0.95706,-6.5,2.0,0.0,0.0,0.0,0.0,8.2370023727417
228.0,0.95687,-1.75,8.0,0.0,0.0,0.0,0.0,8.51591968536377
229.0,0.95668,-7.25,5.0,0.0,0.0,0.0,0.0,8.41039342880249
230.0,0.95649,-7.25,5.0,0.0,0.0,0.0,0.0,8.038885974884034
231.0,0.9563,-6.5,2.0,0.0,0.0,0.0,0.0,9.663810968399048
232.0,0.95611,-1.0399999999999991,10.0,1.0,0.54,0.0,3.0,6.7730687141418455
233.0,0.95592,0.0,1.0,0.0,0.0,0.0,0.0,6.694879055023193
234.0,0.95573,17.28,2.0,1.0,0.22,0.0,1.0,4.571235299110413
235.0,0.9555400000000001,-7.0,4.0,0.0,0.0,0.0,0.0,7.448024153709412
236.0,0.95535,16.32,6.0,1.0,0.18,0.0,1.0,8.037018299102783
237.0,0.95516,10.149999999999999,7.0,1.0,0.1,0.0,1.0,7.353080068315778
238.0,0.95497,-11.6,6.0,0.0,0.1,0.0,1.0,8.571590423583984
239.0,0.95478,14.05,3.0,1.0,0.2,0.0,1.0,6.847935040791829
240.0,0.95459,-7.5,6.0,0.0,0.0,0.0,0.0,10.171490987141928
241.0,0.9544,13.7,4.0,1.0,0.3,0.0,1.0,9.683473587036133
242.0,0.95421,-1.5,7.0,0.0,0.0,0.0,0.0,11.122953823634557
243.0,0.95402,14.05,3.0,1.0,0.2,0.0,1.0,10.473068396250406
244.0,0.95383,-6.75,3.0,0.0,0.0,0.0,0.0,9.625311533610025
245.0,0.95364,-7.25,5.0,0.0,0.0,0.0,0.0,8.411418533325195
246.0,0.95345,-7.75,7.0,0.0,0.0,0.0,0.0,9.739611557551793
247.0,0.95326,-6.5,2.0,0.0,0.0,0.0,0.0,7.497908353805542
248.0,0.95307,0.0,1.0,0.0,0.0,0.0,0.0,4.274843692779541
249.0,0.95288,-0.6699999999999982,12.0,1.0,0.6699999999999999,0.0,3.0,9.488178730010986
250.0,0.95269,-1.5,7.0,0.0,0.0,0.0,0.0,8.915627683912005
251.0,0.9525,-6.25,1.0,0.0,0.0,0.0,0.0,10.250447273254395
252.0,0.95231,13.8,4.0,1.0,0.2,0.0,1.0,8.364386320114136
253.0,0.95212,1.3100000000000023,9.0,1.0,0.44,0.0,2.0,8.491162141164144
254.0,0.95193,-0.75,4.0,0.0,0.0,0.0,0.0,8.301613450050354
255.0,0.95174,-7.0,4.0,0.0,0.0,0.0,0.0,7.943761944770813
256.0,0.95155,-21.639999999999997,12.0,0.0,1.14,0.0,4.0,8.391899665196737
257.0,0.95136,-6.5,2.0,0.0,0.0,0.0,0.0,7.7549662590026855
258.0,0.95117,-2.25,10.0,0.0,0.0,0.0,0.0,8.054857540130616
259.0,0.95098,-6.75,3.0,0.0,0.0,0.0,0.0,11.281301816304525
260.0,0.95079,16.28,6.0,1.0,0.22,0.0,1.0,8.442596276601156
261.0,0.9506,-6.75,3.0,0.0,0.0,0.0,0.0,8.846315701802572
262.0,0.95041,6.219999999999999,6.0,1.0,0.28,0.0,2.0,8.64020029703776
263.0,0.95022,-20.0,8.0,0.0,0.0,0.0,0.0,6.949194133281708
264.0,0.95003,13.45,5.0,1.0,0.3,0.0,1.0,9.1098783493042
265.0,0.94984,-9.75,3.0,0.0,0.0,0.0,0.0,7.625482082366943
266.0,0.94965,-6.25,1.0,0.0,0.0,0.0,0.0,3.5203850269317627
267.0,0.94946,-7.0,4.0,0.0,0.0,0.0,0.0,7.43678879737854
268.0,0.9492700000000001,-1.25,6.0,0.0,0.0,0.0,0.0,6.323861161867778
269.0,0.94908,-0.5,3.0,0.0,0.0,0.0,0.0,10.989686330159506
270.0,0.94889,15.780000000000001,8.0,1.0,0.22,0.0,1.0,6.411102294921875
271.0,0.9487,-6.75,3.0,0.0,0.0,0.0,0.0,9.4846560160319
272.0,0.94851,-8.0,8.0,0.0,0.0,0.0,0.0,8.95298421382904
273.0,0.94832,-6.5,2.0,0.0,0.0,0.0,0.0,7.593857526779175
274.0,0.94813,4.300000000000001,6.0,1.0,0.2,0.0,1.0,8.812491416931152
275.0,0.94794,-6.25,1.0,0.0,0.0,0.0,0.0,9.582475662231445
276.0,0.94775,-7.0,4.0,0.0,0.0,0.0,0.0,10.826909303665161
277.0,0.94756,13.45,5.0,1.0,0.3,0.0,1.0,8.830061435699463
278.0,0.94737,16.78,4.0,1.0,0.22,0.0,1.0,7.348980665206909
279.0,0.94718,16.15,7.0,1.0,0.1,0.0,1.0,7.524516514369419
280.0,0.94699,-6.5,2.0,0.0,0.0,0.0,0.0,4.203783988952637
281.0,0.9468,-1.5,7.0,0.0,0.0,0.0,0.0,6.840365103312901
282.0,0.94661,3.8000000000000007,8.0,1.0,0.2,0.0,1.0,7.51424366235733
283.0,0.94642,12.780000000000001,8.0,1.0,0.22,0.0,1.0,7.352989584207535
284.0,0.94623,17.03,3.0,1.0,0.22,0.0,1.0,8.790580113728842
285.0,0.94604,-7.25,5.0,0.0,0.0,0.0,0.0,9.611822319030761
286.0,0.94585,10.55,5.0,1.0,0.2,0.0,1.0,7.694990634918213
287.0,0.94566,10.05,7.0,1.0,0.2,0.0,1.0,9.883162907191686
288.0,0.94547,-7.25,5.0,0.0,0.0,0.0,0.0,8.466971969604492
289.0,0.94528,17.3,2.0,1.0,0.2,0.0,1.0,6.388500690460205
290.0,0.94509,-7.25,5.0,0.0,0.0,0.0,0.0,8.361300182342529
291.0,0.9449,16.28,6.0,1.0,0.22,0.0,1.0,8.093477567036947
292.0,0.94471,-10.75,7.0,0.0,0.0,0.0,0.0,6.600010360990252
293.0,0.94452,-6.75,3.0,0.0,0.0,0.0,0.0,8.255369504292807
294.0,0.94433,16.55,5.0,1.0,0.2,0.0,1.0,7.175704383850098
295.0,0.94414,10.2,6.0,1.0,0.3,0.0,1.0,6.490047534306844
296.0,0.94395,-13.25,5.0,0.0,0.0,0.0,0.0,8.932158470153809
297.0,0.94376,-23.0,8.0,0.0,0.0,0.0,0.0,11.88838791847229
298.0,0.94357,-7.75,7.0,0.0,0.0,0.0,0.0,10.659457070486885
299.0,0.94338,13.55,5.0,1.0,0.2,0.0,1.0,5.632882738113404
300.0,0.94319,-7.75,7.0,0.0,0.0,0.0,0.0,5.590869324547904
301.0,0.9430000000000001,-6.75,3.0,0.0,0.0,0.0,0.0,5.520417213439941
302.0,0.94281,-6.5,2.0,0.0,0.0,0.0,0.0,5.888830900192261
303.0,0.94262,16.4,6.0,1.0,0.1,0.0,1.0,5.5958019097646075
304.0,0.94243,4.810000000000002,7.0,1.0,0.44,0.0,2.0,6.229219913482666
305.0,0.94224,-6.5,2.0,0.0,0.0,0.0,0.0,5.1371169090271
306.0,0.94205,4.300000000000001,6.0,1.0,0.2,0.0,1.0,3.855683962504069
307.0,0.94186,16.8,4.0,1.0,0.2,0.0,1.0,6.208792209625244
308.0,0.94167,-6.25,1.0,0.0,0.0,0.0,0.0,5.3431830406188965
309.0,0.94148,-7.75,7.0,0.0,0.0,0.0,0.0,4.176889589854649
310.0,0.94129,-7.0,4.0,0.0,0.0,0.0,0.0,4.407880902290344
311.0,0.9411,-7.25,5.0,0.0,0.0,0.0,0.0,4.623937892913818
312.0,0.94091,7.920000000000002,12.0,1.0,1.08,0.0,3.0,5.173676550388336
313.0,0.94072,-7.5,6.0,0.0,0.0,0.0,0.0,4.963248014450073
314.0,0.94053,-0.5,3.0,0.0,0.0,0.0,0.0,4.999323844909668
315.0,0.94034,0.0,1.0,0.0,0.0,0.0,0.0,3.6529788970947266
316.0,0.94015,4.68,8.0,1.0,0.32,0.0,2.0,4.377649188041687
317.0,0.93996,16.28,6.0,1.0,0.22,0.0,1.0,4.284238974253337
318.0,0.93977,-6.75,3.0,0.0,0.0,0.0,0.0,4.030402898788452
319.0,0.93958,-6.25,1.0,0.0,0.0,0.0,0.0,4.5143961906433105
320.0,0.9393900000000001,10.2,6.0,1.0,0.3,0.0,1.0,4.8485069672266645
321.0,0.9392,-7.0,4.0,0.0,0.0,0.0,0.0,5.44897198677063
322.0,0.93901,-7.0,4.0,0.0,0.0,0.0,0.0,5.590553879737854
323.0,0.93882,10.45,5.0,1.0,0.3,0.0,1.0,6.147023057937622
324.0,0.93863,-6.5,2.0,0.0,0.0,0.0,0.0,3.5243207216262817
325.0,0.93844,16.28,6.0,1.0,0.22,0.0,1.0,4.933897495269775
326.0,0.93825,-7.0,4.0,0.0,0.0,0.0,0.0,4.899971604347229
327.0,0.93806,13.75,4.0,1.0,0.25,0.0,1.0,5.774709939956665
328.0,0.93787,12.080000000000002,6.0,1.0,0.42000000000000004,0.0,2.0,5.15511171023051
