episode,epsilon,reward,steps,success,risk_exposure,redundant_actions,escalation_attempts,mean_loss
148.0,0.97207,2.6,4.0,0.0,0.0,0.0,0.0,2.03764271736145
149.0,0.97188,6.700000000000003,13.0,0.0,0.0,5.0,0.0,1.9561892289381762
150.0,0.97169,0.6,4.0,0.0,0.0,1.0,0.0,2.0124303698539734
151.0,0.9715,13.2,6.0,1.0,0.2,2.0,1.0,1.8734895984331768
152.0,0.97131,13.2,7.0,1.0,0.1,1.0,1.0,2.0803461245128085
153.0,0.97112,3.5,5.0,0.0,0.0,0.0,0.0,2.220845627784729
154.0,0.97093,0.8999999999999996,11.0,0.0,0.0,4.0,0.0,1.8473386493596164
155.0,0.97074,-6.000000000000002,20.0,0.0,0.0,9.0,0.0,2.1439031958580017
156.0,0.97055,16.9,9.0,1.0,0.2,3.0,1.0,2.13823221789466
157.0,0.97036,2.4999999999999996,5.0,0.0,0.0,2.0,0.0,1.8022451877593995
158.0,0.97017,7.7,3.0,0.0,0.0,0.0,0.0,2.338984648386637
159.0,0.96998,5.200000000000001,8.0,0.0,0.0,2.0,0.0,2.315236508846283
160.0,0.96979,0.8,2.0,0.0,0.0,0.0,0.0,1.918394923210144
161.0,0.9696,2.6,4.0,0.0,0.0,0.0,0.0,1.2029647082090378
162.0,0.96941,1.2999999999999998,7.0,0.0,0.0,2.0,0.0,1.993849618094308
163.0,0.96922,5.000000000000002,10.0,0.0,0.0,3.0,0.0,2.1537421226501463
164.0,0.9690300000000001,0.8,2.0,0.0,0.0,0.0,0.0,2.473392963409424
165.0,0.96884,-2.1000000000000005,11.0,0.0,0.0,4.0,0.0,2.1170603687112983
166.0,0.96865,13.400000000000002,15.0,1.0,0.1,6.0,1.0,2.0677135229110717
167.0,0.96846,1.7,3.0,0.0,0.0,0.0,0.0,1.9407066504160564
168.0,0.96827,5.6000000000000005,4.0,0.0,0.0,0.0,0.0,2.1733709275722504
169.0,0.96808,-0.6000000000000002,6.0,0.0,0.0,1.0,0.0,2.145879785219828
170.0,0.96789,17.78,10.0,1.0,0.22,3.0,1.0,2.3314945697784424
171.0,0.9677,0.8000000000000043,20.0,0.0,0.2,11.0,1.0,2.1133424162864687
172.0,0.96751,-0.1,1.0,0.0,0.0,0.0,0.0,2.525374412536621
173.0,0.96732,2.4,6.0,0.0,0.0,1.0,0.0,2.236198981602987
174.0,0.96713,16.300000000000004,16.0,1.0,0.1,5.0,1.0,1.8307489827275276
175.0,0.96694,15.020000000000001,8.0,1.0,0.18,2.0,1.0,1.8404823243618011
176.0,0.96675,-0.1,1.0,0.0,0.0,0.0,0.0,2.4131076335906982
177.0,0.96656,-1.9000000000000004,9.0,0.0,0.0,3.0,0.0,2.9428078068627253
178.0,0.96637,7.600000000000003,14.0,0.0,0.0,5.0,0.0,2.3217218944004605
179.0,0.96618,-4.700000000000001,17.0,0.0,0.0,8.0,0.0,2.1537270545959473
180.0,0.96599,-2.5000000000000004,5.0,0.0,0.0,0.0,0.0,2.5746293544769285
181.0,0.9658,15.1,8.0,1.0,0.1,2.0,1.0,2.089227259159088
182.0,0.96561,1.7,3.0,0.0,0.0,0.0,0.0,2.3485029538472495
183.0,0.96542,0.0,20.0,0.0,0.0,12.0,0.0,2.162538784742355
184.0,0.96523,2.6,4.0,0.0,0.0,0.0,0.0,1.7828713655471802
185.0,0.96504,12.8,8.0,1.0,0.4,1.0,2.0,2.346386671066284
186.0,0.96485,-0.6000000000000009,16.0,0.0,0.0,7.0,0.0,2.051765963435173
187.0,0.96466,5.6000000000000005,4.0,0.0,0.0,0.0,0.0,1.9548499584197998
188.0,0.96447,13.520000000000001,13.0,1.0,0.18,5.0,1.0,2.21684939127702
189.0,0.96428,0.8,2.0,0.0,0.0,0.0,0.0,2.0063682198524475
190.0,0.96409,0.8999999999999996,11.0,0.0,0.0,4.0,0.0,1.8473871350288391
191.0,0.9639,0.39999999999999913,16.0,0.0,0.0,8.0,0.0,5.558508545160294
192.0,0.96371,17.3,6.0,1.0,0.1,0.0,1.0,2.7354739904403687
193.0,0.96352,4.3,7.0,0.0,0.0,2.0,0.0,3.2354607922690257
194.0,0.96333,-0.40000000000000013,4.0,0.0,0.0,0.0,0.0,2.1315263509750366
195.0,0.96314,3.3,7.0,0.0,0.0,1.0,0.0,2.3516620227268765
196.0,0.96295,1.6999999999999993,13.0,0.0,0.0,3.0,0.0,2.3266432010210476
197.0,0.9627600000000001,6.100000000000001,9.0,0.0,0.0,2.0,0.0,2.325777199533251
198.0,0.96257,-0.1,1.0,0.0,0.0,0.0,0.0,2.360053539276123
199.0,0.96238,13.22,6.0,1.0,0.18,2.0,1.0,2.3819403648376465
200.0,0.96219,-0.1,1.0,0.0,0.0,0.0,0.0,1.572411060333252
201.0,0.962,-6.800000000000001,18.0,0.0,0.0,8.0,0.0,2.141858263148202
202.0,0.96181,4.300000000000001,7.0,0.0,0.0,2.0,0.0,2.3874443428856984
203.0,0.96162,-5.899999999999999,20.0,0.0,0.9,9.0,2.0,2.0801265120506285
204.0,0.96143,12.100000000000001,17.0,1.0,0.2,9.0,1.0,1.6735331310945398
205.0,0.96124,-0.1,1.0,0.0,0.0,0.0,0.0,1.6340347528457642
206.0,0.96105,16.1,7.0,1.0,0.2,1.0,1.0,1.8646984100341797
207.0,0.96086,-0.7000000000000001,7.0,0.0,0.0,3.0,0.0,2.3250398295266286
208.0,0.96067,-1.600000000000001,16.0,0.0,0.0,6.0,0.0,2.2284981347620487
209.0,0.96048,-0.5000000000000001,5.0,0.0,0.0,2.0,0.0,1.8826495885849
210.0,0.96029,9.4,11.0,1.0,0.5,4.0,2.0,1.923364986072887
211.0,0.9601,6.5,5.0,0.0,0.0,0.0,0.0,1.9995420455932618
212.0,0.95991,4.050000000000001,15.0,0.0,0.45,3.0,2.0,1.786707099278768
213.0,0.95972,13.75,10.0,1.0,0.25,2.0,1.0,2.096144902706146
214.0,0.95953,-2.7199999999999998,15.0,0.0,0.22,7.0,1.0,2.6039674520492553
215.0,0.95934,17.020000000000003,8.0,1.0,0.18,1.0,1.0,2.3449628055095673
216.0,0.95915,16.3,5.0,1.0,0.2,0.0,1.0,2.4901239395141603
217.0,0.95896,-3.9,9.0,0.0,0.0,1.0,0.0,2.5220956802368164
218.0,0.95877,0.7999999999999995,12.0,0.0,0.0,3.0,0.0,2.0106458167235055
219.0,0.95858,16.0,9.0,1.0,0.1,2.0,1.0,2.2714419762293496
220.0,0.95839,0.8,2.0,0.0,0.0,0.0,0.0,2.1568108797073364
221.0,0.9582,0.7999999999999995,12.0,0.0,0.0,3.0,0.0,2.2503095666567483
222.0,0.95801,1.7,3.0,0.0,0.0,0.0,0.0,2.621215343475342
223.0,0.95782,0.6,4.0,0.0,0.0,1.0,0.0,3.305980682373047
224.0,0.95763,-0.1,1.0,0.0,0.0,0.0,0.0,2.020324945449829
225.0,0.95744,15.22,6.0,1.0,0.18,1.0,1.0,2.300610065460205
226.0,0.95725,-0.1,1.0,0.0,0.0,0.0,0.0,2.041293144226074
227.0,0.95706,-0.1,1.0,0.0,0.0,0.0,0.0,1.4368356466293335
228.0,0.95687,0.8999999999999991,11.0,0.0,0.0,4.0,0.0,2.2847363406961616
229.0,0.95668,4.2,8.0,0.0,0.0,1.0,0.0,2.00583216547966
230.0,0.95649,11.5,10.0,1.0,0.5,1.0,2.0,2.1760110735893248
231.0,0.9563,-6.0,17.0,0.0,0.3,8.0,1.0,1.998461828512304
232.0,0.95611,5.100000000000005,19.0,0.0,0.0,10.0,0.0,2.004641765042355
233.0,0.95592,-0.1,1.0,0.0,0.0,0.0,0.0,3.5334575176239014
234.0,0.95573,0.9999999999999997,10.0,0.0,0.0,2.0,0.0,2.100025844573975
235.0,0.9555400000000001,1.7,3.0,0.0,0.0,0.0,0.0,1.9931480089823406
236.0,0.95535,3.4999999999999996,5.0,0.0,0.0,0.0,0.0,1.6546792268753052
237.0,0.95516,1.2999999999999998,7.0,0.0,0.0,2.0,0.0,2.125025068010603
238.0,0.95497,-2.4000000000000004,4.0,0.0,0.0,1.0,0.0,1.374891221523285
239.0,0.95478,0.6,4.0,0.0,0.0,1.0,0.0,1.377567321062088
240.0,0.95459,17.6,3.0,1.0,0.1,0.0,1.0,1.264543890953064
241.0,0.9544,3.0999999999999996,9.0,0.0,0.0,2.0,0.0,2.0885747604899936
242.0,0.95421,-0.1,1.0,0.0,0.0,0.0,0.0,1.3211135864257812
243.0,0.95402,0.8,2.0,0.0,0.0,0.0,0.0,1.596407949924469
244.0,0.95383,2.5999999999999996,12.0,0.0,0.2,3.0,1.0,2.001760318875313
245.0,0.95364,1.6999999999999997,3.0,0.0,0.0,0.0,0.0,1.3931658267974854
246.0,0.95345,15.5,4.0,1.0,0.1,0.0,1.0,2.2787907123565674
247.0,0.95326,1.299999999999999,17.0,0.0,0.0,8.0,0.0,1.624472537461449
248.0,0.95307,15.399999999999999,4.0,1.0,0.2,0.0,1.0,1.7469049394130707
249.0,0.95288,15.379999999999999,4.0,1.0,0.22,0.0,1.0,1.7412442862987518
250.0,0.95269,3.0,10.0,0.0,0.0,4.0,0.0,1.6424609124660492
251.0,0.9525,0.5,5.0,0.0,0.0,0.0,0.0,1.5942217350006103
252.0,0.95231,4.4,6.0,0.0,0.0,0.0,0.0,1.7000095049540203
253.0,0.95212,3.8,2.0,0.0,0.0,0.0,0.0,2.701825737953186
254.0,0.95193,10.2,16.0,1.0,0.2,5.0,1.0,2.038728602230549
255.0,0.95174,2.6,4.0,0.0,0.0,0.0,0.0,1.8194981217384338
256.0,0.95155,4.5,5.0,0.0,0.0,1.0,0.0,3.83134388923645
257.0,0.95136,3.700000000000002,13.0,0.0,0.0,5.0,0.0,3.321744625384991
258.0,0.95117,-0.9000000000000001,9.0,0.0,0.0,1.0,0.0,2.2086666557523937
259.0,0.95098,13.4,6.0,0.0,0.0,0.0,0.0,2.678655286629995
260.0,0.95079,-1.6000000000000003,6.0,0.0,0.0,0.0,0.0,2.1457259257634482
261.0,0.9506,0.8,2.0,0.0,0.0,0.0,0.0,2.3533557653427124
262.0,0.95041,-0.4,4.0,0.0,0.0,0.0,0.0,2.1066868901252747
263.0,0.95022,15.020000000000005,18.0,1.0,0.18,8.0,1.0,2.2823296321762934
264.0,0.95003,0.8,2.0,0.0,0.0,0.0,0.0,1.8531840443611145
265.0,0.94984,5.279999999999999,5.0,0.0,0.22,0.0,1.0,1.7087485074996949
266.0,0.94965,0.8,2.0,0.0,0.0,0.0,0.0,2.9207447171211243
267.0,0.94946,0.8,2.0,0.0,0.0,0.0,0.0,1.819652020931244
268.0,0.9492700000000001,-1.2000000000000006,12.0,0.0,0.0,4.0,0.0,2.276084840297699
269.0,0.94908,0.8999999999999991,11.0,0.0,0.0,4.0,0.0,2.18639600276947
270.0,0.94889,12.7,8.0,1.0,0.5,1.0,2.0,1.9660529047250748
271.0,0.9487,0.3999999999999998,6.0,0.0,0.0,2.0,0.0,2.212566912174225
272.0,0.94851,-0.1,1.0,0.0,0.0,0.0,0.0,1.6078710556030273
273.0,0.94832,-2.6,6.0,0.0,0.0,2.0,0.0,1.5178668300310771
274.0,0.94813,-0.1,1.0,0.0,0.0,0.0,0.0,2.7498903274536133
275.0,0.94794,-0.5000000000000001,5.0,0.0,0.0,2.0,0.0,2.2549205899238585
276.0,0.94775,2.1999999999999997,8.0,0.0,0.0,2.0,0.0,2.207796022295952
277.0,0.94756,6.300000000000001,7.0,0.0,0.0,1.0,0.0,2.200026971953256
278.0,0.94737,2.6,4.0,0.0,0.0,0.0,0.0,1.8109116852283478
279.0,0.94718,-0.1,1.0,0.0,0.0,0.0,0.0,1.8009421825408936
280.0,0.94699,13.9,10.0,1.0,0.1,2.0,1.0,2.0096739411354063
281.0,0.9468,2.6,4.0,0.0,0.0,0.0,0.0,2.433012157678604
282.0,0.94661,-0.1,1.0,0.0,0.0,0.0,0.0,1.9152615070343018
283.0,0.94642,0.5999999999999995,14.0,0.0,0.0,4.0,0.0,2.1504325355802263
284.0,0.94623,-0.1,1.0,0.0,0.0,0.0,0.0,1.9835715293884277
285.0,0.94604,4.8000000000000025,12.0,0.0,0.0,4.0,0.0,2.1241026719411216
286.0,0.94585,0.6,4.0,0.0,0.0,1.0,0.0,2.46038681268692
287.0,0.94566,-0.1,1.0,0.0,0.0,0.0,0.0,1.837769865989685
288.0,0.94547,14.9,10.0,1.0,0.1,3.0,1.0,1.5903151869773864
289.0,0.94528,-2.0000000000000004,10.0,0.0,0.0,2.0,0.0,1.860834926366806
290.0,0.94509,1.7,3.0,0.0,0.0,0.0,0.0,1.555720329284668
291.0,0.9449,3.5999999999999996,4.0,0.0,0.0,1.0,0.0,2.088063567876816
292.0,0.94471,-0.1,1.0,0.0,0.0,0.0,0.0,1.8030064105987549
293.0,0.94452,-0.1,1.0,0.0,0.0,0.0,0.0,2.609078884124756
294.0,0.94433,-2.8000000000000003,8.0,0.0,0.0,3.0,0.0,2.336279720067978
295.0,0.94414,-0.8,8.0,0.0,0.0,2.0,0.0,2.350542277097702
296.0,0.94395,2.5999999999999996,4.0,0.0,0.0,0.0,0.0,1.7379871308803558
297.0,0.94376,6.9,11.0,0.0,0.0,4.0,0.0,2.1627539938146416
298.0,0.94357,18.15,6.0,1.0,0.25,1.0,1.0,2.484946350256602
299.0,0.94338,5.6000000000000005,4.0,0.0,0.0,0.0,0.0,2.1976989954710007
300.0,0.94319,13.9,10.0,1.0,0.1,2.0,1.0,1.7920814335346222
301.0,0.9430000000000001,14.100000000000001,8.0,1.0,0.1,1.0,1.0,2.1825388818979263
302.0,0.94281,-1.819999999999998,16.0,0.0,0.22,7.0,1.0,2.133662723004818
303.0,0.94262,6.900000000000001,11.0,0.0,0.0,1.0,0.0,2.1409277482466265
304.0,0.94243,19.12,7.0,1.0,0.18,1.0,1.0,2.482049431119646
305.0,0.94224,-0.4,4.0,0.0,0.0,0.0,0.0,2.0024256706237793
306.0,0.94205,14.4,5.0,1.0,0.1,1.0,1.0,2.056815505027771
307.0,0.94186,-0.1,1.0,0.0,0.0,0.0,0.0,2.145761728286743
308.0,0.94167,14.22,6.0,1.0,0.18,0.0,1.0,1.7803005576133728
309.0,0.94148,1.7,3.0,0.0,0.0,0.0,0.0,1.6747652689615886
310.0,0.94129,-0.09999999999999956,11.0,0.0,0.0,3.0,0.0,1.8653128905729814
311.0,0.9411,-1.3000000000000003,3.0,0.0,0.0,0.0,0.0,1.727042516072591
312.0,0.94091,-2.700000000000001,17.0,0.0,0.0,7.0,0.0,1.9277844990001005
313.0,0.94072,-0.4,4.0,0.0,0.0,0.0,0.0,2.03709277510643
314.0,0.94053,5.300000000000001,7.0,0.0,0.0,0.0,0.0,1.8402611102376665
315.0,0.94034,16.25,5.0,1.0,0.25,0.0,1.0,2.092875337600708
