episode,epsilon,reward,steps,success,risk_exposure,redundant_actions,escalation_attempts,mean_loss
117.0,0.97796,1.7,3.0,0.0,0.0,0.0,0.0,1.6206350723902385
118.0,0.97777,8.3,7.0,0.0,0.0,0.0,0.0,1.793472273009164
119.0,0.97758,3.5,5.0,0.0,0.0,0.0,0.0,1.8292118787765503
120.0,0.97739,2.6,4.0,0.0,0.0,0.0,0.0,1.5662639737129211
121.0,0.9772,6.200000000000001,8.0,0.0,0.0,0.0,0.0,1.4196052327752113
122.0,0.97701,15.149999999999999,4.0,1.0,0.45,0.0,1.0,1.1892219483852386
123.0,0.97682,10.4,6.0,0.0,0.0,0.0,0.0,1.7386136054992676
124.0,0.97663,6.500000000000001,5.0,0.0,0.0,0.0,0.0,1.4195008873939514
125.0,0.97644,25.1,8.0,1.0,0.1,0.0,1.0,2.172127455472946
126.0,0.97625,2.6,4.0,0.0,0.0,0.0,0.0,1.7158228158950806
127.0,0.97606,0.8,2.0,0.0,0.0,0.0,0.0,2.4386335611343384
128.0,0.97587,-0.1,1.0,0.0,0.0,0.0,0.0,1.5822854042053223
129.0,0.97568,1.7,3.0,0.0,0.0,0.0,0.0,1.3864289124806721
130.0,0.97549,16.32,5.0,1.0,0.18,0.0,1.0,1.3327855587005615
131.0,0.9753000000000001,8.6,4.0,0.0,0.0,0.0,0.0,1.948706865310669
132.0,0.97511,-0.1,1.0,0.0,0.0,0.0,0.0,1.2475634813308716
133.0,0.97492,10.100000000000001,9.0,0.0,0.0,0.0,0.0,1.729831662442949
134.0,0.97473,3.5,5.0,0.0,0.0,0.0,0.0,1.9899325609207152
135.0,0.97454,7.320000000000001,12.0,0.0,0.48,0.0,2.0,1.522744153936704
136.0,0.97435,7.400000000000001,6.0,0.0,0.0,0.0,0.0,1.7737972140312195
137.0,0.97416,4.7,3.0,0.0,0.0,0.0,0.0,1.6638793150583904
138.0,0.97397,4.4,6.0,0.0,0.0,0.0,0.0,1.5076529582341511
139.0,0.97378,11.000000000000002,10.0,0.0,0.0,0.0,0.0,1.3470704853534698
140.0,0.97359,0.8,2.0,0.0,0.0,0.0,0.0,1.0634573996067047
141.0,0.9734,3.5,5.0,0.0,0.0,0.0,0.0,1.629407811164856
142.0,0.97321,1.7,3.0,0.0,0.0,0.0,0.0,1.2395439942677815
143.0,0.97302,6.500000000000001,5.0,0.0,0.0,0.0,0.0,1.2777280330657959
144.0,0.97283,-0.1,1.0,0.0,0.0,0.0,0.0,0.7223484516143799
145.0,0.97264,6.900000000000001,10.0,0.0,0.1,0.0,1.0,1.5151504456996918
146.0,0.97245,7.450000000000002,11.0,0.0,0.45,0.0,1.0,1.4425579580393704
147.0,0.97226,5.6000000000000005,4.0,0.0,0.0,0.0,0.0,1.2455623894929886
148.0,0.97207,5.6000000000000005,4.0,0.0,0.0,0.0,0.0,1.0071591585874557
149.0,0.97188,18.4,4.0,1.0,0.2,0.0,1.0,1.0855844765901566
150.0,0.97169,2.6,4.0,0.0,0.0,0.0,0.0,1.195569634437561
151.0,0.9715,12.200000000000001,8.0,0.0,0.0,0.0,0.0,1.134231060743332
152.0,0.97131,-0.1,1.0,0.0,0.0,0.0,0.0,0.8326283097267151
153.0,0.97112,11.9,9.0,0.0,0.2,0.0,1.0,1.3686568935712178
154.0,0.97093,6.000000000000001,9.0,0.0,0.1,0.0,1.0,1.054202487071355
155.0,0.97074,21.9,8.0,1.0,0.3,0.0,1.0,1.0835417732596397
156.0,0.97055,8.3,7.0,0.0,0.0,0.0,0.0,1.0441544481686182
157.0,0.97036,14.3,7.0,0.0,0.0,0.0,0.0,1.0182602150099618
158.0,0.97017,4.4,6.0,0.0,0.0,0.0,0.0,1.0785196721553802
159.0,0.96998,19.020000000000003,8.0,1.0,0.18,0.0,1.0,1.2947207912802696
160.0,0.96979,0.8,2.0,0.0,0.0,0.0,0.0,0.9003023505210876
161.0,0.9696,6.900000000000001,10.0,0.0,0.1,0.0,1.0,1.1302056103944778
162.0,0.96941,17.2,6.0,1.0,0.2,0.0,1.0,1.1661497950553894
163.0,0.96922,-0.1,1.0,0.0,0.0,0.0,0.0,0.9102450609207153
164.0,0.9690300000000001,6.500000000000001,5.0,0.0,0.0,0.0,0.0,0.9751323699951172
165.0,0.96884,10.800000000000002,11.0,0.0,0.1,0.0,1.0,1.3443816791881213
166.0,0.96865,1.7,3.0,0.0,0.0,0.0,0.0,1.523882309595744
167.0,0.96846,2.6,4.0,0.0,0.0,0.0,0.0,2.0761360228061676
168.0,0.96827,5.6000000000000005,4.0,0.0,0.0,0.0,0.0,1.5254424512386322
169.0,0.96808,4.7,3.0,0.0,0.0,0.0,0.0,1.2874161799748738
170.0,0.96789,5.6000000000000005,4.0,0.0,0.0,0.0,0.0,1.40009243786335
171.0,0.9677,2.6,4.0,0.0,0.0,0.0,0.0,1.4452049434185028
172.0,0.96751,0.8,2.0,0.0,0.0,0.0,0.0,1.1855042278766632
173.0,0.96732,4.7,3.0,0.0,0.0,0.0,0.0,1.42108158270518
174.0,0.96713,-0.1,1.0,0.0,0.0,0.0,0.0,1.3150935173034668
175.0,0.96694,6.000000000000001,9.0,0.0,0.1,0.0,1.0,1.2072840068075392
176.0,0.96675,-0.1,1.0,0.0,0.0,0.0,0.0,1.843030571937561
177.0,0.96656,10.4,6.0,0.0,0.0,0.0,0.0,0.9727206726868948
178.0,0.96637,2.6,4.0,0.0,0.0,0.0,0.0,1.2617554664611816
179.0,0.96618,2.6,4.0,0.0,0.0,0.0,0.0,0.9301481992006302
180.0,0.96599,3.8,2.0,0.0,0.0,0.0,0.0,1.3046413660049438
181.0,0.9658,9.200000000000001,8.0,0.0,0.0,0.0,0.0,1.135219607502222
182.0,0.96561,0.8,2.0,0.0,0.0,0.0,0.0,0.8379639387130737
183.0,0.96542,19.92,9.0,1.0,0.18,0.0,1.0,1.2629602816369798
184.0,0.96523,11.3,7.0,0.0,0.0,0.0,0.0,1.0765146017074585
185.0,0.96504,7.400000000000001,6.0,0.0,0.0,0.0,0.0,1.0996273060639699
186.0,0.96485,4.4,6.0,0.0,0.0,0.0,0.0,1.1055118044217427
187.0,0.96466,1.7,3.0,0.0,0.0,0.0,0.0,6.704139928023021
188.0,0.96447,0.8,2.0,0.0,0.0,0.0,0.0,5.058295369148254
189.0,0.96428,7.700000000000003,11.0,0.0,0.2,0.0,1.0,2.3049416216936978
190.0,0.96409,8.3,7.0,0.0,0.0,0.0,0.0,1.4102713210242135
191.0,0.9639,10.100000000000001,9.0,0.0,0.0,0.0,0.0,1.6855658955044217
192.0,0.96371,19.0,8.0,1.0,0.2,0.0,1.0,1.3127705082297325
193.0,0.96352,-0.1,1.0,0.0,0.0,0.0,0.0,1.728822112083435
194.0,0.96333,1.7,3.0,0.0,0.0,0.0,0.0,1.4895758231480916
195.0,0.96314,11.3,7.0,0.0,0.0,0.0,0.0,1.0891062447002955
196.0,0.96295,0.8,2.0,0.0,0.0,0.0,0.0,1.6960008144378662
197.0,0.9627600000000001,6.5,5.0,0.0,0.0,0.0,0.0,1.4090479373931886
198.0,0.96257,13.35,2.0,1.0,0.45,0.0,1.0,1.2669394612312317
199.0,0.96238,8.3,7.0,0.0,0.0,0.0,0.0,1.2053411602973938
200.0,0.96219,11.000000000000002,10.0,0.0,0.0,0.0,0.0,1.3732464969158173
201.0,0.962,7.4,6.0,0.0,0.0,0.0,0.0,1.1090499361356099
202.0,0.96181,0.8,2.0,0.0,0.0,0.0,0.0,1.0640032887458801
203.0,0.96162,7.600000000000002,11.0,0.0,0.3,0.0,1.0,1.103536226532676
204.0,0.96143,9.800000000000002,10.0,0.0,0.2,0.0,1.0,1.05883746445179
205.0,0.96124,7.400000000000001,6.0,0.0,0.0,0.0,0.0,1.0873117744922638
206.0,0.96105,3.5,5.0,0.0,0.0,0.0,0.0,1.2959090232849122
207.0,0.96086,2.6,4.0,0.0,0.0,0.0,0.0,1.3351448476314545
208.0,0.96067,10.600000000000001,11.0,0.0,0.3,0.0,1.0,1.0812405076893894
209.0,0.96048,-0.1,1.0,0.0,0.0,0.0,0.0,1.137913465499878
210.0,0.96029,0.8,2.0,0.0,0.0,0.0,0.0,1.5403614044189453
211.0,0.9601,8.3,7.0,0.0,0.0,0.0,0.0,1.4326263155255998
212.0,0.95991,13.620000000000001,2.0,1.0,0.18,0.0,1.0,1.6394997239112854
213.0,0.95972,13.5,2.0,1.0,0.3,0.0,1.0,0.8180936574935913
214.0,0.95953,0.8,2.0,0.0,0.0,0.0,0.0,1.2350220680236816
215.0,0.95934,9.200000000000001,8.0,0.0,0.0,0.0,0.0,1.0802889093756676
216.0,0.95915,8.900000000000002,9.0,0.0,0.2,0.0,1.0,1.118686815102895
217.0,0.95896,0.8,2.0,0.0,0.0,0.0,0.0,0.9382773339748383
218.0,0.95877,4.7,3.0,0.0,0.0,0.0,0.0,1.03630530834198
219.0,0.95858,3.5,5.0,0.0,0.0,0.0,0.0,0.7427008152008057
220.0,0.95839,1.7,3.0,0.0,0.0,0.0,0.0,1.094716767470042
221.0,0.9582,0.8,2.0,0.0,0.0,0.0,0.0,1.1161044836044312
222.0,0.95801,2.6,4.0,0.0,0.0,0.0,0.0,0.8421217352151871
223.0,0.95782,5.000000000000001,8.0,0.0,0.2,0.0,1.0,1.0306134335696697
224.0,0.95763,2.6,4.0,0.0,0.0,0.0,0.0,1.0246147811412811
225.0,0.95744,1.7,3.0,0.0,0.0,0.0,0.0,0.9223811626434326
226.0,0.95725,5.300000000000001,7.0,0.0,0.0,0.0,0.0,1.073431100164141
227.0,0.95706,2.6,4.0,0.0,0.0,0.0,0.0,0.9144384115934372
228.0,0.95687,6.820000000000001,10.0,0.0,0.18,0.0,1.0,1.3005613058805465
229.0,0.95668,21.1,7.0,1.0,0.2,0.0,1.0,1.1963207636560713
230.0,0.95649,-0.1,1.0,0.0,0.0,0.0,0.0,1.1680723428726196
231.0,0.9563,3.5,5.0,0.0,0.0,0.0,0.0,1.2326944828033448
232.0,0.95611,11.3,7.0,0.0,0.0,0.0,0.0,1.2654664516448975
233.0,0.95592,0.8,2.0,0.0,0.0,0.0,0.0,0.8413520753383636
234.0,0.95573,-0.1,1.0,0.0,0.0,0.0,0.0,0.8729523420333862
235.0,0.9555400000000001,6.900000000000001,10.0,0.0,0.1,0.0,1.0,1.0146993219852447
236.0,0.95535,5.300000000000001,7.0,0.0,0.0,0.0,0.0,1.0815768327031816
237.0,0.95516,-0.1,1.0,0.0,0.0,0.0,0.0,0.9118005037307739
238.0,0.95497,9.200000000000001,8.0,0.0,0.0,0.0,0.0,0.9786215722560883
239.0,0.95478,7.720000000000002,11.0,0.0,0.18,0.0,1.0,0.9323443553664468
240.0,0.95459,8.8,9.0,0.0,0.3,0.0,1.0,0.9661061200830672
241.0,0.9544,6.500000000000001,5.0,0.0,0.0,0.0,0.0,1.045978319644928
242.0,0.95421,4.100000000000001,7.0,0.0,0.2,0.0,1.0,1.0279781648090907
243.0,0.95402,3.8,2.0,0.0,0.0,0.0,0.0,1.154545783996582
244.0,0.95383,9.200000000000001,8.0,0.0,0.0,0.0,0.0,1.062966376543045
245.0,0.95364,3.5,5.0,0.0,0.0,0.0,0.0,1.1855493545532227
246.0,0.95345,0.5000000000000001,3.0,0.0,0.2,0.0,1.0,1.3293124834696453
247.0,0.95326,5.800000000000001,9.0,0.0,0.3,0.0,1.0,0.9228460788726807
248.0,0.95307,0.8,2.0,0.0,0.0,0.0,0.0,1.349235475063324
249.0,0.95288,1.7,3.0,0.0,0.0,0.0,0.0,0.9886425336201986
250.0,0.95269,6.500000000000001,5.0,0.0,0.0,0.0,0.0,0.7291353583335877
251.0,0.9525,7.1000000000000005,7.0,0.0,0.2,0.0,1.0,0.8762373413358416
252.0,0.95231,5.6000000000000005,4.0,0.0,0.0,0.0,0.0,1.17638598382473
253.0,0.95212,5.6000000000000005,4.0,0.0,0.0,0.0,0.0,0.9143749177455902
254.0,0.95193,1.4,4.0,0.0,0.2,0.0,1.0,1.1931108683347702
255.0,0.95174,21.1,7.0,1.0,0.2,0.0,1.0,0.8157525488308498
256.0,0.95155,2.6,4.0,0.0,0.0,0.0,0.0,1.0256387144327164
257.0,0.95136,25.9,9.0,1.0,0.2,0.0,1.0,1.0997895002365112
258.0,0.95117,-0.1,1.0,0.0,0.0,0.0,0.0,0.6379678845405579
259.0,0.95098,13.100000000000001,9.0,0.0,0.0,0.0,0.0,1.052862823009491
260.0,0.95079,11.3,7.0,0.0,0.0,0.0,0.0,1.1780861360686166
261.0,0.9506,6.500000000000001,5.0,0.0,0.0,0.0,0.0,0.9386460602283477
262.0,0.95041,7.4,6.0,0.0,0.0,0.0,0.0,1.2086960275967915
263.0,0.95022,13.100000000000001,9.0,0.0,0.0,0.0,0.0,1.2975708312458463
264.0,0.95003,10.100000000000001,9.0,0.0,0.0,0.0,0.0,1.2913469076156616
265.0,0.94984,2.6,4.0,0.0,0.0,0.0,0.0,1.0761785358190536
266.0,0.94965,7.400000000000001,6.0,0.0,0.0,0.0,0.0,1.2383203903834026
267.0,0.94946,3.5,5.0,0.0,0.0,0.0,0.0,1.1272916913032531
268.0,0.9492700000000001,7.400000000000001,6.0,0.0,0.0,0.0,0.0,0.765913337469101
269.0,0.94908,1.7,3.0,0.0,0.0,0.0,0.0,0.9292740424474081
270.0,0.94889,9.200000000000001,8.0,0.0,0.0,0.0,0.0,0.940014436841011
271.0,0.9487,0.8,2.0,0.0,0.0,0.0,0.0,1.5287891626358032
272.0,0.94851,9.700000000000001,10.0,0.0,0.3,0.0,1.0,1.036357396841049
273.0,0.94832,9.200000000000001,8.0,0.0,0.0,0.0,0.0,1.0943838581442833
274.0,0.94813,0.8,2.0,0.0,0.0,0.0,0.0,0.6977213025093079
275.0,0.94794,7.400000000000001,6.0,0.0,0.0,0.0,0.0,1.1234659949938457
276.0,0.94775,7.400000000000001,6.0,0.0,0.0,0.0,0.0,1.0835071504116058
277.0,0.94756,6.500000000000001,5.0,0.0,0.0,0.0,0.0,0.9434147596359252
278.0,0.94737,24.75,8.0,1.0,0.45,0.0,1.0,2.508816033601761
279.0,0.94718,10.100000000000001,9.0,0.0,0.0,0.0,0.0,4.060587432649401
280.0,0.94699,8.9,9.0,0.0,0.2,0.0,1.0,2.2426526811387806
281.0,0.9468,1.7,3.0,0.0,0.0,0.0,0.0,1.5760643482208252
282.0,0.94661,0.8,2.0,0.0,0.0,0.0,0.0,1.2292212545871735
283.0,0.94642,8.6,4.0,0.0,0.0,0.0,0.0,1.5513920187950134
284.0,0.94623,6.700000000000001,8.0,0.0,0.5,0.0,2.0,1.159104846417904
285.0,0.94604,7.9,8.0,0.0,0.3,0.0,1.0,1.2027044370770454
286.0,0.94585,10.100000000000001,9.0,0.0,0.0,0.0,0.0,1.0697700447506375
287.0,0.94566,17.22,6.0,1.0,0.18,0.0,1.0,1.14207524061203
288.0,0.94547,2.6,4.0,0.0,0.0,0.0,0.0,1.0551701784133911
289.0,0.94528,-0.1,1.0,0.0,0.0,0.0,0.0,1.061835765838623
290.0,0.94509,23.25,11.0,1.0,0.65,0.0,2.0,0.838448863137852
291.0,0.9449,18.1,7.0,1.0,0.2,0.0,1.0,1.263941194329943
292.0,0.94471,1.7,3.0,0.0,0.0,0.0,0.0,0.7379772067070007
293.0,0.94452,-0.1,1.0,0.0,0.0,0.0,0.0,0.4223213493824005
294.0,0.94433,9.5,5.0,0.0,0.0,0.0,0.0,1.1251556754112244
295.0,0.94414,1.7,3.0,0.0,0.0,0.0,0.0,1.1696491837501526
296.0,0.94395,8.6,4.0,0.0,0.0,0.0,0.0,0.766061395406723
297.0,0.94376,5.6000000000000005,4.0,0.0,0.0,0.0,0.0,0.8726291954517365
298.0,0.94357,-0.1,1.0,0.0,0.0,0.0,0.0,0.4052208960056305
299.0,0.94338,5.920000000000002,9.0,0.0,0.18,0.0,1.0,1.07019794649548
300.0,0.94319,2.6,4.0,0.0,0.0,0.0,0.0,0.981992170214653
301.0,0.9430000000000001,11.920000000000002,9.0,0.0,0.18,0.0,1.0,0.8529614673720466
302.0,0.94281,19.020000000000003,8.0,1.0,0.18,0.0,1.0,0.9145821407437325
303.0,0.94262,4.7,3.0,0.0,0.0,0.0,0.0,0.8301934401194254
304.0,0.94243,11.900000000000002,9.0,0.0,0.2,0.0,1.0,0.9182535277472602
305.0,0.94224,-0.1,1.0,0.0,0.0,0.0,0.0,1.2539036273956299
306.0,0.94205,3.5,5.0,0.0,0.0,0.0,0.0,0.6303844928741456
307.0,0.94186,3.8,2.0,0.0,0.0,0.0,0.0,0.8671643733978271
308.0,0.94167,-0.1,1.0,0.0,0.0,0.0,0.0,0.9053030610084534
309.0,0.94148,-0.1,1.0,0.0,0.0,0.0,0.0,1.0211228132247925
310.0,0.94129,-0.1,1.0,0.0,0.0,0.0,0.0,0.8096001148223877
311.0,0.9411,3.5,5.0,0.0,0.0,0.0,0.0,0.7550864577293396
312.0,0.94091,2.6,4.0,0.0,0.0,0.0,0.0,0.7615548670291901
313.0,0.94072,5.6000000000000005,4.0,0.0,0.0,0.0,0.0,0.9620480686426163
314.0,0.94053,12.9,10.0,0.0,0.1,0.0,1.0,0.8896097779273987
315.0,0.94034,1.7,3.0,0.0,0.0,0.0,0.0,0.8584765394528707
316.0,0.94015,4.120000000000001,7.0,0.0,0.18,0.0,1.0,0.7640369789940971
317.0,0.93996,1.7,3.0,0.0,0.0,0.0,0.0,1.0179650783538818
318.0,0.93977,1.7,3.0,0.0,0.0,0.0,0.0,0.9091367920239767
319.0,0.93958,7.400000000000001,6.0,0.0,0.0,0.0,0.0,0.9044963618119558
320.0,0.9393900000000001,6.820000000000001,10.0,0.0,0.18,0.0,1.0,0.6824607491493225
