episode,epsilon,reward,steps,success,risk_exposure,redundant_actions,escalation_attempts,mean_loss
118.0,0.97777,4.4,6.0,0.0,0.0,0.0,0.0,4.1699410279591875
119.0,0.97758,8.6,4.0,0.0,0.0,0.0,0.0,4.4198848605155945
120.0,0.97739,15.149999999999999,4.0,1.0,0.45,0.0,1.0,5.873994708061218
121.0,0.9772,9.9,10.0,0.0,0.1,0.0,1.0,4.0134573698043825
122.0,0.97701,-0.1,1.0,0.0,0.0,0.0,0.0,3.329810380935669
123.0,0.97682,19.32,5.0,1.0,0.18,0.0,1.0,3.823445749282837
124.0,0.97663,11.3,7.0,0.0,0.0,0.0,0.0,4.047340393066406
125.0,0.97644,-0.1,1.0,0.0,0.0,0.0,0.0,4.568811416625977
126.0,0.97625,1.7,3.0,0.0,0.0,0.0,0.0,3.753783941268921
127.0,0.97606,8.3,7.0,0.0,0.0,0.0,0.0,2.7836597306387767
128.0,0.97587,6.500000000000001,5.0,0.0,0.0,0.0,0.0,3.114095902442932
129.0,0.97568,7.4,6.0,0.0,0.0,0.0,0.0,2.5187858839829764
130.0,0.97549,3.5,5.0,0.0,0.0,0.0,0.0,3.1957005739212034
131.0,0.9753000000000001,6.800000000000002,10.0,0.0,0.2,0.0,1.0,3.8929181814193727
132.0,0.97511,6.500000000000001,5.0,0.0,0.0,0.0,0.0,4.252137136459351
133.0,0.97492,6.5,5.0,0.0,0.0,0.0,0.0,3.3452391624450684
134.0,0.97473,1.7,3.0,0.0,0.0,0.0,0.0,3.1684220234553018
135.0,0.97454,3.8,2.0,0.0,0.0,0.0,0.0,3.596140503883362
136.0,0.97435,4.7,3.0,0.0,0.0,0.0,0.0,1.7172558705012004
137.0,0.97416,2.6,4.0,0.0,0.0,0.0,0.0,3.5907934308052063
138.0,0.97397,0.8,2.0,0.0,0.0,0.0,0.0,2.735716223716736
139.0,0.97378,8.3,7.0,0.0,0.0,0.0,0.0,3.1093703167779103
140.0,0.97359,7.400000000000001,6.0,0.0,0.0,0.0,0.0,3.61003315448761
141.0,0.9734,1.7,3.0,0.0,0.0,0.0,0.0,3.5731163819630942
142.0,0.97321,6.500000000000001,5.0,0.0,0.0,0.0,0.0,3.367954969406128
143.0,0.97302,-0.1,1.0,0.0,0.0,0.0,0.0,2.4245784282684326
144.0,0.97283,6.200000000000001,8.0,0.0,0.0,0.0,0.0,2.1115283146500587
145.0,0.97264,10.100000000000001,9.0,0.0,0.0,0.0,0.0,2.6750690274768405
146.0,0.97245,7.4,6.0,0.0,0.0,0.0,0.0,3.304341713587443
147.0,0.97226,0.8,2.0,0.0,0.0,0.0,0.0,4.015474915504456
148.0,0.97207,10.100000000000001,9.0,0.0,0.0,0.0,0.0,3.629367325041029
149.0,0.97188,0.8,2.0,0.0,0.0,0.0,0.0,3.296605110168457
150.0,0.97169,6.500000000000001,5.0,0.0,0.0,0.0,0.0,2.8036197662353515
151.0,0.9715,5.6000000000000005,4.0,0.0,0.0,0.0,0.0,4.017931580543518
152.0,0.97131,2.6,4.0,0.0,0.0,0.0,0.0,3.481222093105316
153.0,0.97112,11.000000000000002,10.0,0.0,0.0,0.0,0.0,3.4482203006744383
154.0,0.97093,1.7,3.0,0.0,0.0,0.0,0.0,3.3856470584869385
155.0,0.97074,6.200000000000001,8.0,0.0,0.0,0.0,0.0,3.2819179594516754
156.0,0.97055,11.000000000000002,10.0,0.0,0.0,0.0,0.0,2.597446596622467
157.0,0.97036,10.4,6.0,0.0,0.0,0.0,0.0,2.6738094488779702
158.0,0.97017,0.8,2.0,0.0,0.0,0.0,0.0,3.382464051246643
159.0,0.96998,5.650000000000001,9.0,0.0,0.45,0.0,1.0,2.602011561393738
160.0,0.96979,-0.1,1.0,0.0,0.0,0.0,0.0,3.3719053268432617
161.0,0.9696,4.7,3.0,0.0,0.0,0.0,0.0,2.236914952596029
162.0,0.96941,15.7,9.0,1.0,0.4,0.0,2.0,2.95202014181349
163.0,0.96922,7.4,6.0,0.0,0.0,0.0,0.0,2.4905940691630044
164.0,0.9690300000000001,-0.1,1.0,0.0,0.0,0.0,0.0,2.2511308193206787
165.0,0.96884,-0.1,1.0,0.0,0.0,0.0,0.0,2.2313616275787354
166.0,0.96865,6.500000000000001,5.0,0.0,0.0,0.0,0.0,2.5994362354278566
167.0,0.96846,22.020000000000003,8.0,1.0,0.18,0.0,1.0,1.8824742138385773
168.0,0.96827,9.200000000000001,8.0,0.0,0.0,0.0,0.0,2.6181882470846176
169.0,0.96808,12.200000000000001,8.0,0.0,0.0,0.0,0.0,2.044154532253742
170.0,0.96789,5.6000000000000005,4.0,0.0,0.0,0.0,0.0,2.164389342069626
171.0,0.9677,2.6,4.0,0.0,0.0,0.0,0.0,1.880861610174179
172.0,0.96751,0.8,2.0,0.0,0.0,0.0,0.0,2.941712498664856
173.0,0.96732,4.7,3.0,0.0,0.0,0.0,0.0,3.0099982420603433
174.0,0.96713,-0.1,1.0,0.0,0.0,0.0,0.0,2.669119358062744
175.0,0.96694,6.000000000000001,9.0,0.0,0.1,0.0,1.0,2.1674282948176065
176.0,0.96675,17.22,6.0,1.0,0.18,0.0,1.0,1.8838908274968464
177.0,0.96656,2.6,4.0,0.0,0.0,0.0,0.0,2.7599589824676514
178.0,0.96637,2.6,4.0,0.0,0.0,0.0,0.0,2.7515355348587036
179.0,0.96618,8.3,7.0,0.0,0.0,0.0,0.0,2.057968693120139
180.0,0.96599,7.7,3.0,0.0,0.0,0.0,0.0,1.8167391220728557
181.0,0.9658,0.8,2.0,0.0,0.0,0.0,0.0,2.48878812789917
182.0,0.96561,7.100000000000001,9.0,0.0,0.0,0.0,0.0,1.6667923000123765
183.0,0.96542,8.3,7.0,0.0,0.0,0.0,0.0,2.1366726330348422
184.0,0.96523,6.200000000000001,8.0,0.0,0.0,0.0,0.0,1.9422305896878242
185.0,0.96504,19.92,9.0,1.0,0.18,0.0,1.0,2.2166525390413074
186.0,0.96485,7.450000000000002,11.0,0.0,0.45,0.0,1.0,4.87368870865215
187.0,0.96466,3.5,5.0,0.0,0.0,0.0,0.0,3.5316540241241454
188.0,0.96447,1.7,3.0,0.0,0.0,0.0,0.0,1.9976228475570679
189.0,0.96428,5.300000000000001,7.0,0.0,0.0,0.0,0.0,2.3148261478969028
190.0,0.96409,4.440000000000001,12.0,0.0,0.36,0.0,2.0,2.1655339697996774
191.0,0.9639,9.200000000000001,8.0,0.0,0.0,0.0,0.0,1.4887974560260773
192.0,0.96371,17.2,6.0,1.0,0.2,0.0,1.0,1.919013539950053
193.0,0.96352,1.7,3.0,0.0,0.0,0.0,0.0,1.5448076526323955
194.0,0.96333,4.7,3.0,0.0,0.0,0.0,0.0,1.7328154643376668
195.0,0.96314,0.8,2.0,0.0,0.0,0.0,0.0,2.384765923023224
196.0,0.96295,-0.1,1.0,0.0,0.0,0.0,0.0,1.6432592868804932
197.0,0.9627600000000001,14.000000000000002,10.0,0.0,0.0,0.0,0.0,1.9829041719436646
198.0,0.96257,15.149999999999999,4.0,1.0,0.45,0.0,1.0,1.5008261799812317
199.0,0.96238,0.8,2.0,0.0,0.0,0.0,0.0,1.4638091921806335
200.0,0.96219,0.8,2.0,0.0,0.0,0.0,0.0,1.2737478017807007
201.0,0.962,3.5,5.0,0.0,0.0,0.0,0.0,1.605478048324585
202.0,0.96181,3.5,5.0,0.0,0.0,0.0,0.0,1.5291106700897217
203.0,0.96162,11.000000000000002,10.0,0.0,0.0,0.0,0.0,1.705143392086029
204.0,0.96143,-0.1,1.0,0.0,0.0,0.0,0.0,1.7015641927719116
205.0,0.96124,-0.1,1.0,0.0,0.0,0.0,0.0,2.0120604038238525
206.0,0.96105,18.0,8.0,1.0,0.2,0.0,2.0,1.5399515926837921
207.0,0.96086,11.3,7.0,0.0,0.0,0.0,0.0,1.8824646132332938
208.0,0.96067,16.92,7.0,1.0,0.38,0.0,2.0,1.6203863024711609
209.0,0.96048,10.5,13.0,1.0,1.2,0.0,4.0,2.09686109652886
210.0,0.96029,16.0,6.0,1.0,0.4,0.0,2.0,2.0322819550832114
211.0,0.9601,6.200000000000001,8.0,0.0,0.0,0.0,0.0,2.290388435125351
212.0,0.95991,3.5,5.0,0.0,0.0,0.0,0.0,1.9169002771377563
213.0,0.95972,3.5,5.0,0.0,0.0,0.0,0.0,2.062880539894104
214.0,0.95953,0.8,2.0,0.0,0.0,0.0,0.0,1.4697269797325134
215.0,0.95934,3.5,5.0,0.0,0.0,0.0,0.0,2.0974205493927003
216.0,0.95915,7.4,6.0,0.0,0.0,0.0,0.0,1.1369048357009888
217.0,0.95896,3.8,2.0,0.0,0.0,0.0,0.0,1.8273742198944092
218.0,0.95877,15.420000000000002,4.0,1.0,0.18,0.0,1.0,1.69768787920475
219.0,0.95858,5.300000000000001,7.0,0.0,0.0,0.0,0.0,1.9028690201895577
220.0,0.95839,13.100000000000001,9.0,0.0,0.0,0.0,0.0,1.4970738622877333
221.0,0.9582,2.6,4.0,0.0,0.0,0.0,0.0,2.1258811950683594
222.0,0.95801,-0.1,1.0,0.0,0.0,0.0,0.0,1.1692217588424683
223.0,0.95782,2.6,4.0,0.0,0.0,0.0,0.0,2.096626788377762
224.0,0.95763,7.400000000000001,6.0,0.0,0.0,0.0,0.0,1.6389958659807842
225.0,0.95744,7.4,6.0,0.0,0.0,0.0,0.0,1.8385985891024272
226.0,0.95725,5.6000000000000005,4.0,0.0,0.0,0.0,0.0,2.001691520214081
227.0,0.95706,5.300000000000001,7.0,0.0,0.0,0.0,0.0,1.6834826980318343
228.0,0.95687,5.300000000000001,7.0,0.0,0.0,0.0,0.0,1.77814895766122
229.0,0.95668,2.6,4.0,0.0,0.0,0.0,0.0,1.6817502081394196
230.0,0.95649,14.000000000000002,10.0,0.0,0.0,0.0,0.0,1.8732388854026794
231.0,0.9563,18.12,7.0,1.0,0.18,0.0,1.0,1.7786472865513392
232.0,0.95611,-0.1,1.0,0.0,0.0,0.0,0.0,1.667669653892517
233.0,0.95592,18.1,7.0,1.0,0.2,0.0,1.0,1.762691923550197
234.0,0.95573,6.5,5.0,0.0,0.0,0.0,0.0,2.317875599861145
235.0,0.9555400000000001,6.500000000000001,5.0,0.0,0.0,0.0,0.0,2.0508569955825804
236.0,0.95535,2.6,4.0,0.0,0.0,0.0,0.0,1.7991715669631958
237.0,0.95516,2.4,5.0,0.0,0.1,0.0,1.0,1.8621868371963501
238.0,0.95497,2.6,4.0,0.0,0.0,0.0,0.0,1.9063251316547394
239.0,0.95478,3.5,5.0,0.0,0.0,0.0,0.0,1.778723669052124
240.0,0.95459,4.4,6.0,0.0,0.0,0.0,0.0,1.8901403943697612
241.0,0.9544,-0.1,1.0,0.0,0.0,0.0,0.0,1.6566030979156494
242.0,0.95421,0.8,2.0,0.0,0.0,0.0,0.0,1.4051636457443237
243.0,0.95402,12.200000000000001,8.0,0.0,0.0,0.0,0.0,1.7306193709373474
244.0,0.95383,16.299999999999997,5.0,1.0,0.2,0.0,1.0,1.6173784613609314
245.0,0.95364,0.8,2.0,0.0,0.0,0.0,0.0,1.4000940918922424
246.0,0.95345,7.400000000000001,6.0,0.0,0.0,0.0,0.0,1.6185081700483959
247.0,0.95326,6.500000000000001,5.0,0.0,0.0,0.0,0.0,1.2488249659538269
248.0,0.95307,6.5,5.0,0.0,0.0,0.0,0.0,1.615060567855835
249.0,0.95288,1.7,3.0,0.0,0.0,0.0,0.0,1.8085414171218872
250.0,0.95269,3.8,2.0,0.0,0.0,0.0,0.0,2.2044953107833862
251.0,0.9525,7.4,6.0,0.0,0.0,0.0,0.0,1.2144377877314885
252.0,0.95231,0.8,2.0,0.0,0.0,0.0,0.0,1.0995372533798218
253.0,0.95212,5.6000000000000005,4.0,0.0,0.0,0.0,0.0,1.5164437294006348
254.0,0.95193,8.3,7.0,0.0,0.0,0.0,0.0,1.709248117038182
255.0,0.95174,7.100000000000001,9.0,0.0,0.0,0.0,0.0,1.3683338827557034
256.0,0.95155,5.6000000000000005,4.0,0.0,0.0,0.0,0.0,1.2119655907154083
257.0,0.95136,9.200000000000001,8.0,0.0,0.0,0.0,0.0,1.4949010238051414
258.0,0.95117,7.400000000000001,6.0,0.0,0.0,0.0,0.0,1.5563527743021648
259.0,0.95098,-0.1,1.0,0.0,0.0,0.0,0.0,2.183063507080078
260.0,0.95079,2.6,4.0,0.0,0.0,0.0,0.0,1.6359488517045975
261.0,0.9506,3.5,5.0,0.0,0.0,0.0,0.0,1.3928688049316407
262.0,0.95041,15.399999999999999,4.0,1.0,0.2,0.0,1.0,2.0793632566928864
263.0,0.95022,24.200000000000003,7.0,1.0,0.1,0.0,1.0,1.4460091079984392
264.0,0.95003,3.8,2.0,0.0,0.0,0.0,0.0,1.35091632604599
265.0,0.94984,7.400000000000001,6.0,0.0,0.0,0.0,0.0,1.5458704431851704
266.0,0.94965,19.020000000000003,8.0,1.0,0.18,0.0,1.0,1.7011947482824326
267.0,0.94946,6.500000000000001,5.0,0.0,0.0,0.0,0.0,1.6606082916259766
268.0,0.9492700000000001,18.12,7.0,1.0,0.18,0.0,1.0,1.517822265625
269.0,0.94908,7.400000000000001,12.0,0.0,0.4,0.0,2.0,1.6272282302379608
270.0,0.94889,9.200000000000001,8.0,0.0,0.0,0.0,0.0,1.7838554084300995
271.0,0.9487,0.8,2.0,0.0,0.0,0.0,0.0,1.4499613642692566
272.0,0.94851,3.5,5.0,0.0,0.0,0.0,0.0,2.008913254737854
273.0,0.94832,6.500000000000001,5.0,0.0,0.0,0.0,0.0,1.9408828496932984
274.0,0.94813,19.0,8.0,1.0,0.2,0.0,1.0,1.4803385883569717
275.0,0.94794,22.8,9.0,1.0,0.3,0.0,1.0,1.9483844969007704
276.0,0.94775,7.400000000000001,6.0,0.0,0.0,0.0,0.0,1.5600342154502869
277.0,0.94756,6.500000000000001,5.0,0.0,0.0,0.0,0.0,1.8901608467102051
278.0,0.94737,12.200000000000001,8.0,0.0,0.0,0.0,0.0,1.6657751202583313
279.0,0.94718,22.8,9.0,1.0,0.3,0.0,1.0,6.658398535516527
280.0,0.94699,3.1999999999999997,6.0,0.0,0.2,0.0,1.0,5.889981786410014
281.0,0.9468,5.300000000000001,7.0,0.0,0.0,0.0,0.0,3.082514388220651
282.0,0.94661,8.3,7.0,0.0,0.0,0.0,0.0,2.5361820459365845
283.0,0.94642,4.7,3.0,0.0,0.0,0.0,0.0,4.192077239354451
284.0,0.94623,7.700000000000002,11.0,0.0,0.2,0.0,1.0,2.510104396126487
285.0,0.94604,7.4,6.0,0.0,0.0,0.0,0.0,2.4944701890150704
286.0,0.94585,24.1,7.0,1.0,0.2,0.0,1.0,2.739793998854501
287.0,0.94566,2.6,4.0,0.0,0.0,0.0,0.0,2.9114443361759186
288.0,0.94547,6.500000000000001,5.0,0.0,0.0,0.0,0.0,2.9692328929901124
289.0,0.94528,11.000000000000002,10.0,0.0,0.0,0.0,0.0,2.635928189754486
290.0,0.94509,18.9,9.0,1.0,0.2,0.0,2.0,2.375208205646939
291.0,0.9449,21.1,7.0,1.0,0.2,0.0,1.0,2.535944070134844
292.0,0.94471,1.7,3.0,0.0,0.0,0.0,0.0,2.0591817696889243
293.0,0.94452,7.4,6.0,0.0,0.0,0.0,0.0,2.620922565460205
294.0,0.94433,14.52,3.0,1.0,0.18,0.0,1.0,2.0352152585983276
295.0,0.94414,-0.1,1.0,0.0,0.0,0.0,0.0,3.182004690170288
296.0,0.94395,2.6,4.0,0.0,0.0,0.0,0.0,2.0006738901138306
297.0,0.94376,3.5,5.0,0.0,0.0,0.0,0.0,2.755651092529297
298.0,0.94357,2.6,4.0,0.0,0.0,0.0,0.0,2.5148814618587494
299.0,0.94338,21.12,7.0,1.0,0.18,0.0,1.0,2.166565861020769
300.0,0.94319,19.0,12.0,1.0,0.8,0.0,4.0,2.3511444429556527
301.0,0.9430000000000001,17.8,8.0,1.0,0.4,0.0,2.0,2.5319677591323853
302.0,0.94281,0.8,2.0,0.0,0.0,0.0,0.0,4.146498918533325
303.0,0.94262,-0.1,1.0,0.0,0.0,0.0,0.0,3.1249308586120605
304.0,0.94243,24.12,7.0,1.0,0.18,0.0,1.0,2.9393535682133267
305.0,0.94224,-0.1,1.0,0.0,0.0,0.0,0.0,2.0081119537353516
306.0,0.94205,-0.1,1.0,0.0,0.0,0.0,0.0,3.073181629180908
307.0,0.94186,-0.1,1.0,0.0,0.0,0.0,0.0,4.3550920486450195
308.0,0.94167,3.5,5.0,0.0,0.0,0.0,0.0,3.0986591815948485
309.0,0.94148,2.6,4.0,0.0,0.0,0.0,0.0,3.8500532507896423
310.0,0.94129,8.3,7.0,0.0,0.0,0.0,0.0,2.6308670214244296
311.0,0.9411,15.200000000000001,8.0,0.0,0.0,0.0,0.0,3.1860465705394745
312.0,0.94091,1.7,3.0,0.0,0.0,0.0,0.0,2.4832562605539956
313.0,0.94072,4.120000000000001,7.0,0.0,0.18,0.0,1.0,2.973577857017517
314.0,0.94053,1.7,3.0,0.0,0.0,0.0,0.0,2.679694493611654
315.0,0.94034,1.7,3.0,0.0,0.0,0.0,0.0,2.851687788963318
316.0,0.94015,5.300000000000001,7.0,0.0,0.0,0.0,0.0,2.524887357439314
317.0,0.93996,13.04,6.0,1.0,0.36,0.0,2.0,2.5459405978520713
318.0,0.93977,0.8,2.0,0.0,0.0,0.0,0.0,2.2459001541137695
319.0,0.93958,-0.1,1.0,0.0,0.0,0.0,0.0,3.479306221008301
320.0,0.9393900000000001,0.8,2.0,0.0,0.0,0.0,0.0,2.936482548713684
321.0,0.9392,3.5,5.0,0.0,0.0,0.0,0.0,2.1253408193588257
322.0,0.93901,-0.1,1.0,0.0,0.0,0.0,0.0,2.4804699420928955
323.0,0.93882,-0.1,1.0,0.0,0.0,0.0,0.0,2.0873026847839355
